id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:4779:1,4779,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.0,V,=,deprecated_species,,E:0.0(0.1SD),0.1,SD,standard deviation as reported,0,ENS,775,unspecified,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.0(0.1SD)"", ""0"", ""ENS"", ""775""]","{""bbox_points"": [60.170909090909085, 215.67, 551.3, 234.42000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:4779:2,4779,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.0,V,=,deprecated_species,,E:0.0(1SF),1,SF,significant figures; not an uncertainty interval,0,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.0(1SF)"", ""0"", ""CRV"", ""6330""]","{""bbox_points"": [60.170909090909085, 234.42000000000002, 551.3, 252.78000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:4779:3,4779,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.0,V,=,deprecated_species,,E:0.0(1SF),1,SF,significant figures; not an uncertainty interval,0,CRV,22551,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.0(1SF)"", ""0"", ""CRV"", ""22551""]","{""bbox_points"": [60.170909090909085, 252.78000000000003, 551.3, 271.20000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:4779:4,4779,4,25,1,1,numeric_as_tabulated,mol dm-3,Instructions default,H2SO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.0,V,=,deprecated_species,,E:0.0(1SF),1,SF,significant figures; not an uncertainty interval,0,MEF,21221,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""1"", ""H2SO4"", ""E:0.0(1SF)"", ""0"", ""MEF"", ""21221""]","{""bbox_points"": [60.170909090909085, 271.20000000000005, 551.3, 289.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:4786:1,4786,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.23,V,=,as_tabulated,,E:0.23(0.01SD),0.01,SD,standard deviation as reported,3,MDG,775,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.23(0.01SD)"", ""3"", ""MDG"", ""775""]","{""bbox_points"": [60.170909090909085, 379.47, 551.3, 398.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: All secondary references based on unknown source""}]",[]
JESS-8.9:Ge:4786:2,4786,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.24,V,=,as_tabulated,,E:0.24(2SF),2,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.24(2SF)"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.170909090909085, 398.16, 551.3, 416.58000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: All secondary references based on unknown source""}]",[]
JESS-8.9:Ge:4786:3,4786,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.247,V,=,as_tabulated,,E:0.247(3SF),3,SF,significant figures; not an uncertainty interval,1,CRV,22551,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.247(3SF)"", ""1"", ""CRV"", ""22551""]","{""bbox_points"": [60.170909090909085, 416.58000000000004, 551.3, 434.94], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: All secondary references based on unknown source""}]",[]
JESS-8.9:Ge:4786:4,4786,4,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.231,V,=,as_tabulated,,E:0.231(3SF),3,SF,significant figures; not an uncertainty interval,3,EOD,31878,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0"", ""Inf. Dilution"", ""E:0.231(3SF)"", ""3"", ""EOD"", ""31878""]","{""bbox_points"": [60.170909090909085, 434.94, 551.3, 453.36], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: All secondary references based on unknown source""}]",[]
JESS-8.9:Ge:4786:5,4786,5,25,1,1,numeric_as_tabulated,mol dm-3,Instructions default,H2SO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),E,0.24,V,=,as_tabulated,,E:0.24(2SF),2,SF,significant figures; not an uncertainty interval,3,MEF,21221,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""1"", ""H2SO4"", ""E:0.24(2SF)"", ""3"", ""MEF"", ""21221""]","{""bbox_points"": [60.170909090909085, 453.36, 551.3, 471.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}","[{""page"": 1, ""text"": ""Note: All secondary references based on unknown source""}]",[]
JESS-8.9:Ge:11875:1,11875,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.2,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.2(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31905,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:4.2(2SF)"", ""4"", ""MGL"", ""31905""]","{""bbox_points"": [60.170909090909085, 540.48, 551.3, 559.02], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}",[],[]
